1.00,1.00,2648.18,1105.20,2895.85,1456.67
2.00,1.00,2663.88,1101.24,2915.45,1457.93
3.00,1.00,2688.60,1083.43,2949.29,1449.62
4.00,1.00,2728.34,1076.43,2989.49,1443.31
5.00,1.00,2760.30,1073.76,3022.46,1440.35
6.00,1.00,2782.72,1071.60,3043.70,1437.62
7.00,1.00,2796.75,1069.88,3057.76,1436.73
8.00,1.00,2806.26,1067.31,3066.91,1434.28
9.00,1.00,2813.72,1065.86,3075.33,1433.29
10.00,1.00,2820.90,1062.36,3084.40,1429.96
11.00,1.00,2832.50,1058.01,3096.34,1425.92
12.00,1.00,2846.07,1054.18,3111.79,1422.96
13.00,1.00,2854.97,1049.33,3121.69,1418.78
14.00,1.00,2860.60,1045.52,3127.97,1415.99
15.00,1.00,2865.88,1045.65,3132.79,1416.09
16.00,1.00,2871.52,1052.30,3138.75,1422.29
17.00,1.00,2876.96,1063.38,3143.22,1431.37
18.00,1.00,2884.33,1070.20,3149.62,1438.53
19.00,1.00,2892.65,1079.04,3156.60,1445.82
20.00,1.00,2904.06,1088.01,3167.74,1453.94
21.00,1.00,2918.67,1095.83,3180.95,1459.84
22.00,1.00,2932.01,1101.22,3193.00,1463.10
23.00,1.00,2942.01,1104.47,3202.87,1463.56
24.00,1.00,2951.00,1103.72,3212.28,1462.92
25.00,1.00,2957.84,1105.43,3219.91,1464.89
26.00,1.00,2964.11,1104.69,3226.87,1465.63
27.00,1.00,2972.58,1107.20,3236.27,1469.57
28.00,1.00,2979.06,1110.78,3243.17,1473.40
29.00,1.00,2981.79,1111.61,3246.71,1474.92
30.00,1.00,2984.40,1112.60,3249.53,1476.07
31.00,1.00,2983.95,1114.93,3249.45,1478.61
32.00,1.00,2973.25,1124.29,3239.06,1488.34
33.00,1.00,2956.18,1129.03,3222.63,1491.99
34.00,1.00,2940.60,1130.10,3207.24,1492.82
35.00,1.00,2931.91,1129.41,3198.14,1491.43
36.00,1.00,2930.68,1127.09,3195.91,1488.01
37.00,1.00,2930.06,1125.80,3194.41,1486.02
38.00,1.00,2924.72,1128.14,3187.57,1487.45
39.00,1.00,2916.88,1129.84,3178.48,1486.41
40.00,1.00,2907.81,1128.37,3168.57,1484.55
41.00,1.00,2900.86,1125.76,3161.19,1481.85
42.00,1.00,2898.00,1121.96,3157.05,1477.35
43.00,1.00,2896.12,1120.46,3154.94,1475.51
44.00,1.00,2893.49,1121.47,3152.74,1475.21
45.00,1.00,2890.40,1124.11,3149.77,1475.44
46.00,1.00,2887.12,1128.24,3146.01,1477.03
47.00,1.00,2882.48,1133.77,3139.73,1478.63
48.00,1.00,2877.05,1134.74,3132.86,1476.29
49.00,1.00,2869.86,1130.03,3124.34,1470.90
50.00,1.00,2864.67,1129.68,3118.02,1469.83
51.00,1.00,2866.07,1129.25,3113.81,1463.53
52.00,1.00,2855.91,1132.69,3100.37,1462.66
